ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
000001.SZ,20220513,14.5,14.66,14.49,14.61,14.38,0.23,1.5994,676311.91,985962.932,-64.58022851465532,-103.33560245064675,-1026.3178142252755,0.12423873325213158,0.11274509803921497,buy
000002.SZ,20220513,18.0,18.7,17.91,18.67,17.98,0.69,3.8376,1212138.33,2239903.528,-53.32963374028922,-118.70732817478334,-918.7617139486476,0.15586854460093896,0.20783132530120518,wait
000004.SZ,20220513,9.24,9.24,9.24,9.24,9.73,-0.49,-5.036,1186.0,1095.864,-113.19100171894071,-111.95010159240178,-1450.9336988501695,0.49837133550488605,0.0,wait
000005.SZ,20220513,1.81,1.85,1.79,1.84,1.8,0.04,2.2222,73300.01,13318.648,-38.35616438356146,-58.61664712778421,-1480.5016221679816,0.2554112554112554,0.20338983050847473,wait
000006.SZ,20220513,4.06,4.48,4.04,4.48,4.07,0.41,10.0737,580754.66,249473.528,157.82312925169956,-54.122621564482266,-672.8115551560063,0.20318725099601587,0.47058823529411825,wait
000007.SZ,20220513,6.89,7.1,6.87,7.09,6.87,0.22,3.2023,88903.01,62349.945,153.60568383658935,77.28813559322045,237.29292236999112,0.13117066290550067,1.0,wait
000008.SZ,20220513,2.28,2.29,2.25,2.28,2.28,0.0,0.0,186004.0,42296.636,60.153677277717115,61.11111111111129,-494.64757386774113,0.1769230769230769,0.3043478260869559,wait
000009.SZ,20220513,10.61,10.9,10.53,10.84,10.59,0.25,2.3607,988712.65,1058676.25,162.83478784231113,190.59561128526641,-105.14409633233149,0.2573800738007379,1.0,wait
000010.SZ,20220513,3.2,3.48,3.15,3.48,3.16,0.32,10.1266,592822.03,197770.843,179.34595524956967,106.79611650485448,-408.88549697998883,0.2644628099173554,0.8437500000000001,wait
000011.SZ,20220513,11.26,12.21,11.0,12.21,11.1,1.11,10.0,252572.46,294635.847,99.51526902569071,-24.32432432432431,-349.64787761700046,0.18547750591949486,0.8042553191489366,wait
000012.SZ,20220513,5.89,5.97,5.81,5.95,5.83,0.12,2.0583,440136.43,259715.729,123.56369691923354,46.677685950412524,-580.2169230749354,0.2228571428571428,0.32692307692307687,wait
000014.SZ,20220513,10.55,11.85,10.32,11.85,10.77,1.08,10.0279,371563.76,416242.441,88.00127307447512,45.10099487488707,210.31496105841308,0.2227848101265822,1.0,wait
000016.SZ,20220513,4.64,4.69,4.6,4.67,4.63,0.04,0.8639,65571.54,30487.364,95.61527581329592,51.67837626854032,-655.5202332035412,0.20484171322160158,0.36363636363636376,wait
000017.SZ,20220513,2.95,3.01,2.93,2.98,2.95,0.03,1.0169,33605.0,9992.205,118.72146118721447,62.420382165604636,-501.5376898573108,0.21828908554572277,0.4459459459459459,wait
000019.SZ,20220513,7.48,7.7,7.45,7.68,7.48,0.2,2.6738,193903.2,147611.476,144.2114334961218,83.01886792452872,-479.732909718797,0.23076923076923078,0.37681159420289817,wait
000020.SZ,20220513,8.29,8.5,8.13,8.45,8.21,0.24,2.9233,15540.8,13005.507,155.342989887948,65.693817988856,-565.9350817899913,0.1447811447811448,0.6434108527131777,wait
000021.SZ,20220513,10.75,10.77,10.46,10.57,10.68,-0.11,-1.03,131526.0,138903.655,107.77690494893966,124.56528612077128,-198.7011762321923,0.17723880597014927,0.9210526315789472,wait
000023.SZ,20220513,10.58,11.43,10.36,11.43,10.39,1.04,10.0096,46806.02,51495.968,196.0740325294446,87.0744010088274,-290.1712634845286,0.28030888030888024,0.581267217630854,wait
000025.SZ,20220513,11.73,12.64,11.46,12.64,11.49,1.15,10.0087,87554.34,106666.492,197.88023317435128,44.44444444444465,-560.6722556133491,0.24407753050969133,0.6205882352941179,wait
000026.SZ,20220513,9.06,9.09,8.94,9.01,9.04,-0.03,-0.3319,24339.01,21923.371,71.08635097493064,35.01435014350137,-737.8176849621085,0.158,0.3734177215189872,wait
